,TALK_ID,PUBLISHED_DATE,NAME,LINK,LENGTH
243,-,06/05/2020,The Five Knowledges of the Limitless Samadhi,https://www.youtube.com/watch?v=Y8JzuCq990o,12:39
244,-,06/01/2020,"""Timeless"" Dhamma",https://www.youtube.com/watch?v=N_sHj1ECvUU,15:26
245,157,05/28/2020,Are you hunted down by your own emotions?,https://www.youtube.com/watch?v=f3zwnrfM4n8,25:40
246,-,05/23/2020,Stop Thinking That You Can Stop Thinking,https://www.youtube.com/watch?v=Bsv9JLMh4e8,6:18
247,155,05/16/2020,You Don't Need To Say NO To Everything,https://www.youtube.com/watch?v=cqjLiZZsmAM,31:08
248,-,05/13/2020,Abandoning Of Sensuality Is What Meditation Is,https://www.youtube.com/watch?v=YaexsS0MLas,39:12
249,-,05/09/2020,The Diversity of Sensual Desires and Pressure,https://www.youtube.com/watch?v=0SdS6BO4syA,1:09:01
250,-,05/05/2020,Craving the end of Craving; Consciousness and knowing the Senses,https://www.youtube.com/watch?v=VkSghzXaAUc,30:33
251,-,04/30/2020,Time To Face Your Feelings | Anger and Sensuality,https://www.youtube.com/watch?v=_03Mvq5dHm4,42:30
252,150,04/25/2020,Sense Pleasures Make You An Addict,https://www.youtube.com/watch?v=t6Q94MYr3Qc,23:41
253,-,04/23/2020,"Magical Banyans, Shy Cobras and DIY | Hillside Hermitage Life",https://www.youtube.com/watch?v=7pNmFPyCcZg,6:46
254,-,04/20/2020,Metta Sutta Can Make You An Arahant,https://www.youtube.com/watch?v=m57uTGG5MsY,33:06
255,-,04/16/2020,Don't Wait Until It's Too Late,https://www.youtube.com/watch?v=nZhOBO9I9_8,23:28
256,-,04/13/2020,From a Layman to an Arahant,https://www.youtube.com/watch?v=op5QFGy8i14,43:03
257,-,04/08/2020,Unwholesomeness of Relationships,https://www.youtube.com/watch?v=TVnqrA1V2Nw,26:29
258,-,04/04/2020,The Right Starvation,https://www.youtube.com/watch?v=d8p-a1X4ISs,52:21
259,-,03/31/2020,Guaranteed Results Of Your Practice | AUDIO TALK,https://www.youtube.com/watch?v=H3KwjwudWWQ,33:27
260,-,03/27/2020,"Nibbana, Absence of Desire towards Beautiful, Self interrogation",https://www.youtube.com/watch?v=rLHhdmQu7yA,37:39
261,-,03/23/2020,"Mountain Summer, Repairs, and Building Works | Hillside Hermitage Life",https://www.youtube.com/watch?v=lmJ4kLbXXCQ,3:32
262,-,03/19/2020,Do you have a fault-finding mind? | On Brahmaviharas PART 3,https://www.youtube.com/watch?v=FwkNnOlJGL4,18:47
263,-,03/16/2020,Non-malice and non-retaliation | On Brahmaviharas PART 2,https://www.youtube.com/watch?v=xNQ-5EXNhs4,17:08
264,-,03/14/2020,"There is no love in ""loving-kindness"" | On Brahmaviharas PART 1",https://www.youtube.com/watch?v=CvQRbVs3oIY,21:28
265,-,03/11/2020,What makes you a Stream-enterer?,https://www.youtube.com/watch?v=N9vD7cpM0cw,31:24
266,-,03/09/2020,"Deer Rescue, Thirsty Snakes and Morning Chores | Hillside Hermitage Life",https://www.youtube.com/watch?v=ZVA6w_R_2ao,3:49
267,-,03/06/2020,Sense restraint is not just for monks.,https://www.youtube.com/watch?v=rDjUL-qvqi0,44:36
268,-,03/03/2020,"Practice of Metta, Meat Eating and Dispassion",https://www.youtube.com/watch?v=QR1SueWR_Tg,27:30
269,-,02/29/2020,How To Find The Right Teacher,https://www.youtube.com/watch?v=Ff_kJ6IU4ag,18:01
270,-,02/25/2020,Layperson's Progress in Dhamma,https://www.youtube.com/watch?v=I2YqlHhGxnQ,19:10
271,-,02/22/2020,Deadly Snakes and Concrete Mixing | Hillside Hermitage Life,https://www.youtube.com/watch?v=QVFhId2ctGc,4:52
272,-,02/16/2020,Everything pressures you.,https://www.youtube.com/watch?v=eyEpBQS2jSg,23:06
273,-,02/13/2020,Turn Your World Upside Down,https://www.youtube.com/watch?v=BfKxJYqrEMs,38:19
274,-,02/08/2020,Why Pain Makes You Suffer | Dhamma Interrogation,https://www.youtube.com/watch?v=UwyHlsnhe9c,1:05:05
275,131,02/04/2020,...Even Being a Layman Does Not Justify Your Sensuality.,https://www.youtube.com/watch?v=gFzaTO5Nvc0,12:48
276,-,01/31/2020,Your feelings are not IN you.,https://www.youtube.com/watch?v=mWl-o2Z_iho,41:48
277,-,01/27/2020,The Correct Method of Vipassana,https://www.youtube.com/watch?v=cu7pBt2_Jck,30:18
278,-,01/24/2020,Spreading Friendliness,https://www.youtube.com/watch?v=HdiMlySmAX0,27:58
279,-,01/20/2020,Be Like Earth...,https://www.youtube.com/watch?v=LCD8jQfg3Ao,20:00
280,-,01/16/2020,"Difference Between Consciousness, Mind and Thoughts",https://www.youtube.com/watch?v=N-NYI57KwV0,37:29
281,-,01/14/2020,"""Beyond the Mountain Peaks"" | Peaceful Enduring",https://www.youtube.com/watch?v=c3qXcBxlc0g,4:50
282,-,01/11/2020,Tranquil Energy,https://www.youtube.com/watch?v=nY9VLTK-a3E,50:21
283,-,01/08/2020,Jhana Is a State Of Being,https://www.youtube.com/watch?v=JW2u48I1mnQ,34:33
284,-,01/06/2020,The Emotional Proliferation | The Honeyball Sutta,https://www.youtube.com/watch?v=MfTM20wVhHg,51:08
285,-,01/04/2020,Hillside Hermitage Life,https://www.youtube.com/watch?v=EpLSW-rVFDk,9:07
286,-,01/01/2020,Practice for Laypeope Q&A,https://www.youtube.com/watch?v=GO3Uy4ON7iA,36:56
287,-,12/29/2019,How to Be Mindful of Your Forgetfulness,https://www.youtube.com/watch?v=jVAQZxiUy4A,44:22
288,-,12/25/2019,HILLSIDE HERMITAGE LIFE | Pindapat Adventures,https://www.youtube.com/watch?v=dgS4H7imLx8,4:34
289,-,12/22/2019,The Noble Friendship and What it Actually Means,https://www.youtube.com/watch?v=iGV6wa-KDpQ,29:01
290,-,12/18/2019,AUDIO - Not Acting Out Of Your Feelings,https://www.youtube.com/watch?v=_ukUY7bp45c,32:13
291,-,12/15/2019,You are responsible for what you are,https://www.youtube.com/watch?v=aii5z9sP-Kc,33:43
292,-,12/12/2019,Pervading the Body of Jhana,https://www.youtube.com/watch?v=6BMfJFWdt-E,28:32
293,-,12/08/2019,Recollectedness of the Body | Another Way,https://www.youtube.com/watch?v=vq8kSiewfqY,23:11
294,-,12/04/2019,HILLSIDE HERMITAGE LIFE | Quiet days,https://www.youtube.com/watch?v=DffOpUbrhTo,5:39
295,-,12/01/2019,Can you THINK anything other than a THOUGHT? | The 4th Satipatthana in Practice,https://www.youtube.com/watch?v=o8FratxqY9s,1:12:30
296,-,11/27/2019,Beginners' Guide to Contemplating the Body,https://www.youtube.com/watch?v=EycZeg_1LjM,30:35
297,-,11/23/2019,"How To Overcome Your Personality Without Destroying It | The Nature Of ""Sakkaya Ditthi""",https://www.youtube.com/watch?v=61bWtzbHDTU,52:05
298,-,11/19/2019,HILLSIDE HERMITAGE LIFE,https://www.youtube.com/watch?v=MMlvJaqnLzM,6:51
299,-,11/16/2019,"Take Your Mind Out Of Your Mouth | ""Method"" for the First Jhana",https://www.youtube.com/watch?v=YupAGQP1vJY,30:24
300,-,11/11/2019,You Can't Enter Jhana | Jhana Enters You,https://www.youtube.com/watch?v=P6Yz-eQpGd4,42:45
301,-,11/07/2019,How To Be Happy | Simple Steps Towards Lasting Contentment,https://www.youtube.com/watch?v=ZKfn4PaMgN8,26:02
302,-,10/30/2019,Overcoming Attachments | How to step outside of Mara's domain,https://www.youtube.com/watch?v=_PQqCPeWjN8,45:51
303,-,10/27/2019,"NOBLE METHOD | Beginners' guide to ""Dependent Origination"" in practice",https://www.youtube.com/watch?v=FhIkN4C15Pk,28:05
304,-,10/24/2019,GUIDED CONTEMPLATION | Interrogation Of The Body,https://www.youtube.com/watch?v=vEXS_X-rc3U,52:13
305,-,10/20/2019,"""QUIET DUTIES""|Cave-Dwelling Repair, Moonson Arrival & Rescue Kittens",https://www.youtube.com/watch?v=tSlcF2Rea08,15:09
306,-,10/16/2019,Recollectedness of Breathing | Revisiting Anapanasati Meditation Practice,https://www.youtube.com/watch?v=NI0GVhw0bgs,1:08:33
307,-,10/13/2019,Why are you not an arahant yet? | Interrogation of the Meaning,https://www.youtube.com/watch?v=4xcPXgsuIsU,38:38
308,-,10/09/2019,"Samatha VS Vipassana | Purpose of the better ""technique""",https://www.youtube.com/watch?v=MHV2AQ6L1Og,17:12
309,-,10/04/2019,Where is My Mind? | Only 4 kinds of thoughts needed for full Awakenening,https://www.youtube.com/watch?v=El7XryucWMk,31:10
310,-,09/30/2019,How to Enter the First Jhana | by Ajahn Nyanamoli Thero,https://www.youtube.com/watch?v=SElMrtn_P7o,56:39
311,-,09/27/2019,True Meaning of Anicca | by Ajahn Nyanamoli Thero,https://www.youtube.com/watch?v=zPmfB2to2sQ,55:07
312,-,09/23/2019,"""QUIET DUTIES"" | 'Shou Sugi Ban', Rains's repair, Early Stage Uposatha Kuti Project, Snake Rescue",https://www.youtube.com/watch?v=_Rlsrt8T9Ss,9:00
313,-,09/21/2019,"Danger is in Change, not in Things Changing | Ajahn Nyanamoli Thero",https://www.youtube.com/watch?v=af-dXTLmHZA,46:54
314,-,09/18/2019,Ask yourself: Could you suffer if things DON'T change? | Hillside Hermitage,https://www.youtube.com/watch?v=-fk5GENUbLQ,1:01:59
315,-,09/14/2019,Reversing of the Pleasure that is actually Painful | by Ajahn Nyanamoli Thero,https://www.youtube.com/watch?v=BQPtqBlZQGM,23:11
316,-,09/11/2019,Right Meditation is Not 'Observation' | Hillside Hermitage,https://www.youtube.com/watch?v=saDZzGces3A,41:57
317,-,09/07/2019,"Why did the Buddha say ""Sensuality"" to be an Assumption? | Hillside Hermitage",https://www.youtube.com/watch?v=WNotZXYWV-0,1:00:51
318,-,08/31/2019,Why 'Focusing' Meditations are Wrong | by Ajahn Nyanamoli Thero,https://www.youtube.com/watch?v=ZSqkZhn2zsI,51:11
319,-,08/29/2019,"Dhamma Interrogation of ""Eye"", ""Atta"" and Sense of Ownership | Hillside Hermitage",https://www.youtube.com/watch?v=anadBMFxKX0,49:54
320,-,08/22/2019,Enduring the Dhamma Interrogation | by Ajahn Nyanamoli Thero,https://www.youtube.com/watch?v=M85st_uWGSY,46:31
321,-,08/18/2019,"THE ONLY 3 THINGS YOU'LL EVER NEED, for the complete practice | by Ajahn Nyanamoli Thero",https://www.youtube.com/watch?v=LQNHLO7s1N4,32:32
322,-,08/14/2019,"On Motivation, Mindfulness done properly and Dhamma Interrogation | Hillsidehermitage.org",https://www.youtube.com/watch?v=_SRZt1a2ncE,1:15:26
323,-,08/08/2019,"On Endurance, Timelessness in practice, Rebirth and Abandoning of yourself | by Nyanamoli Thero",https://www.youtube.com/watch?v=pQ87qzt7QyU,32:56
324,-,08/03/2019,PERCEPTIONS OF THE FOREST | by Nyanamoli Thero,https://www.youtube.com/watch?v=pk2GfDvkTvs,6:49
325,-,07/29/2019,ON SUTTAS | Acting out of one's emotions | by Ajahn Nyanamoli Thero,https://www.youtube.com/watch?v=6LSjoBSqK3A,26:23
326,-,07/24/2019,"FAITH CAN BLIND YOU --- by Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=jEZUmkVvctY,31:24
327,-,07/17/2019,DO YOU FEEL SAFE? | by Nyanamoli Thero,https://www.youtube.com/watch?v=P-ioFSyK0R8,31:30
328,-,07/10/2019,Don't Be Faithful to Ignorance | by Nyanamoli Thero,https://www.youtube.com/watch?v=jAhlUvFvttI,49:48
329,-,07/03/2019,"""Why do I meditate?"" --- by Nyanamoli Thero",https://www.youtube.com/watch?v=eoe2jZPV8ac,28:39
330,-,06/26/2019,"""Not holding to fixed views"" is a view... that is fixed.",https://www.youtube.com/watch?v=zB7N-9slAW8,20:48
331,80,06/20/2019,GUIDED CONTEMPLATION | Anger - by Ajahn Nyanamoli Thero,https://www.youtube.com/watch?v=Bw7DVHH_kNY,44:19
332,-,06/17/2019,THE ISLAND OF SAFETY --- by Nyanamoli Thero,https://www.youtube.com/watch?v=7wOb8e7OS2g,35:20
333,-,06/13/2019,AJAHN CHAH AND THE ORIGINAL MIND --- by Nyanamoli Thero,https://www.youtube.com/watch?v=2B1VzcYHQto,30:12
334,-,06/10/2019,"ON NANAVIRA THERA - NoD - ""A Note on Paticcasamuppada"" ---- by Nyanamoli Thero",https://www.youtube.com/watch?v=igsI_pMfrrQ,30:24
335,79,06/06/2019,BRIEF INSTRUCTION ON OVERCOMING DEPRESSION --- by Nyanamoli Thero,https://www.youtube.com/watch?v=EJTQOAPzwkk,12:08
336,-,06/03/2019,DON'T BE AFRAID TO QUESTION YOURSELF --- by Nyanamoli Thero,https://www.youtube.com/watch?v=fs-DA5ISZVE,48:36
337,-,05/28/2019,"LOOK AT THE CONTEXT, NOT THE OBJECT OF YOUR ATTENTION --- by Nyanamoli Thero",https://www.youtube.com/watch?v=UObLjg5umb0,39:22
338,-,05/24/2019,PRINCIPLE OF PATICCASAMUPPADA IN PRACTICE --- by Nyanamoli Thero,https://www.youtube.com/watch?v=Gmr4sGwd0sA,44:44
339,-,05/20/2019,LETTING GO OF YOUR BEING --- by Nyanamoli Thero,https://www.youtube.com/watch?v=UiZcnGP0vMA,17:06
340,-,05/17/2019,Q&A - Seeing the Symptoms of your Mind --- by Nyanamoli Thero,https://www.youtube.com/watch?v=1XMDbO8JLvo,13:24
341,-,05/04/2019,Solitude Amplifies the Mind,https://www.youtube.com/watch?v=qeH-7FFGD94,34:51
342,75,04/18/2019,"APPOINTMENT WITH DEATH (Maranasati) --- by Ajahn Nyanamoli Thero, Hillside Hermitage",https://www.youtube.com/watch?v=8Xy01jkEsnQ,1:03:59
343,63,04/11/2019,OVERCOMING ANXIETY --- by Nyanamoli Thero,https://www.youtube.com/watch?v=Cu-uJi7I2Vo,28:58
344,-,04/07/2019,"AJAHN CHAH'S ""DIE BEFORE YOU DIE"" --- by Nyanamoli Thero",https://www.youtube.com/watch?v=s2xvqFiWTRs,52:23
345,64,04/04/2019,RESPONSIBILITY CAN FREE YOU FROM SUFFERING --- by Nyanamoli Thero,https://www.youtube.com/watch?v=3KoITf0utnI,23:50
346,-,04/01/2019,"ON SUTTAS - ""The Meaning of Emptiness"" - by Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=bgmfiENIkuc,13:37
347,70,03/28/2019,"THE STREAM-ENTRY OF AJAHN CHAH --- by Ajahn Nyanamoli Thero, hillsidehermitage.org",https://www.youtube.com/watch?v=wZoIwMQHoc4,1:10:21
348,-,03/22/2019,"AUDIO - ""On Ajahn Chah's STILL FLOWING WATER"" - by Nyanamoli Thero",https://www.youtube.com/watch?v=nl7j1_wlHvc,58:27
349,-,03/17/2019,"GUIDED CONTEMPLATION - ""My Self is Not My Own"" --- by Nyanamoli Thero",https://www.youtube.com/watch?v=nS5OesLu-Hg,40:21
350,62,03/09/2019,IT'S NOT THE PAIN THAT MAKES YOU SUFFER --- by Nyanamoli Thero,https://www.youtube.com/watch?v=f8R1za5f9sI,58:15
351,-,03/04/2019,The Existential Context of Mindfulness --- by Nyanamoli Thero,https://www.youtube.com/watch?v=e6OGnvcA-s4,18:42
352,-,02/27/2019,"ON SUTTAS - The Danger of Gratification --- by Ajahn Nyanamoli Thero, Hillside Hermitage",https://www.youtube.com/watch?v=t9EAjnxRV78,37:19
353,-,02/23/2019,COMPREHENDING THE MINDFULNESS OF BREATHING - Nyanamoli Thero,https://www.youtube.com/watch?v=4kY4zVThpro,59:05
354,-,02/20/2019,Q&A - The Dhamma is directly visible --- by Nyanamoli Thero,https://www.youtube.com/watch?v=6lizd9HSkpU,14:21
355,-,02/17/2019,"MEDITATION - ""Vipassana and Understanding the Unwholesome"" - by Ajahn Nyanamoli Thero",https://www.youtube.com/watch?v=lhT6xNg4U_Q,42:51
356,-,02/13/2019,"MEDITATION - ""Stop Wanting the Wanting of Sensuality"" - by Nyanamoli Thero, hillsidehermitage.org",https://www.youtube.com/watch?v=_ttVxzlzlj0,22:40
357,-,02/11/2019,"ON SUTTAS- ""Perception is Already Ignorant"" --- by Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=BZvqDJlxvxc,27:55
358,-,02/04/2019,"ON SUTTAS - ""It Will Not Be Mine"", MN 106 --- by Ajahn Nyanamoli Thero, hillsidehermitage.org",https://www.youtube.com/watch?v=Bdob2Ww6d-Y,31:21
359,-,01/28/2019,"ON SUTTAS - ""Meditation is Clarity of Understanding"" --- by Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=o-Je7DPluJQ,38:40
360,-,01/24/2019,"Q&A - ""Why should you meditate?"" - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=u-wAVulhbgc,5:28
361,-,01/21/2019,"DISCUSSIONS FROM A MOUNTAIN TOP #11 --- by Nyanamoli Thero, hillsidehermitage.org",https://www.youtube.com/watch?v=Jg4X-jHR9cw,42:45
362,-,01/17/2019,"MEDITATION - The Right Kind of Questioning - by Ajahn Nyanamoli Thero, hillsidehermitage.org",https://www.youtube.com/watch?v=MPPi7ielaaM,53:16
363,-,01/14/2019,"MEDITATION - ""Abiding in Non-activity"" - by Ajahn Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=GgoRGxbR6y8,53:59
364,-,01/10/2019,"ON SUTTAS - ""Solitude isn't optional"" - by Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=CmvgV6nQMCk,29:52
365,51,01/07/2019,"GUIDED CONTEMPLATION - ""At the Old Guards' Cave"" --- by Nyanamoli Thero",https://www.youtube.com/watch?v=L4lt6JlhOp4,18:22
366,-,01/03/2019,"ON SUTTAS - Mindfulness of Breathing - by Ajahn Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=PFmaQjYvCqU,26:37
367,-,12/30/2018,"ON SUTTAS - ""Do you see what is present?"" - by Ajahn Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=lPk_dXveXSU,1:10:39
368,-,12/24/2018,"Q&A - HAPPY LIFE - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=Rw-X9HRJ0D0,6:06
369,-,12/20/2018,"ON SUTTAS - ""Stop trying to stop thinking"" - by Ajahn Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=OcjNg2FUaes,23:54
370,-,12/16/2018,"GUIDED CONTEMPLATION - Awareness - by Ajahn Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=AQQUBOLx2g4,59:05
371,-,12/14/2018,"DISCUSSIONS FROM A MOUNTAIN TOP #10 - ""LIFESTYLE CHOICES"" - by Nyanamoli Thero, Hillside Hermitage",https://www.youtube.com/watch?v=lY3nlQ2iP8E,39:50
372,-,12/09/2018,"AUDIO NOTES - On Mindfulness of the Body, PART 2 - by Ajahn Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=h7e24kNgxkI,21:22
373,-,12/04/2018,"ON SUTTAS - Mindfulness of the Body, PART 1 - by Ajahn Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=VGwIM8zh31I,36:31
374,-,12/02/2018,"Q&A - ON VIPALLASA SUTTA - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=vmdtUK1UxsE,12:22
375,-,11/28/2018,"Q&A - MOODS AND ACTIONS - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=n5gYXH32rRM,9:11
376,-,11/22/2018,"DISCUSSIONS FROM A MOUNTAIN TOP #9 - by Ajahn Nyanamoli Thero, Hillside Hermitage",https://www.youtube.com/watch?v=EAgQm2QQU8o,1:09:00
377,-,11/12/2018,"ON SUTTAS - Samadhi and Jhana --- by Ajahn Nyanamoli Thero, HIllsidehermitage.org",https://www.youtube.com/watch?v=F6QXIMCarEQ,1:06:04
378,-,11/10/2018,"ON NANAVIRA THERA - NoD - ""Nibbana"" - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=jP8g03PgzAM,15:21
379,-,11/05/2018,"DISCUSSIONS FROM A MOUNTAIN TOP #8 - by Ajahn Nyanamoli Thero, Hillside Hermitage",https://www.youtube.com/watch?v=oMJDQT3a880,52:24
380,-,11/01/2018,"Q&A - PERIPHERAL AWARENESS - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=F2-b5s6Msxw,12:19
381,-,10/30/2018,"ON NANAVIRA THERA - NoD - ""Cetana"" - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=hcvmcj3V_wQ,13:19
382,-,10/26/2018,"DISCUSSIONS FROM A MOUNTAIN TOP #7 - by Ajahn Nyanamoli Thero, Hillside Hermitage",https://www.youtube.com/watch?v=BhioRMrasag,45:30
383,-,10/22/2018,"ON NANAVIRA THERA - NoD - ""Anicca"" - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=E8Ova00pIkI,8:28
384,-,10/18/2018,"Q&A - PSYCHOTHERAPY - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=_a8pae_ON1A,6:56
385,-,10/15/2018,"ON NANAVIRA THERA - NoD - ""Atta"" - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=SW_gLdotZqs,20:51
386,-,10/11/2018,"DISCUSSIONS FROM A MOUNTAIN TOP #6 - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=6tn0mdv7djM,52:02
387,-,10/08/2018,"ON NANAVIRA THERA - NoD - KAMMA - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=1mwfGCq77Rg,17:29
388,-,10/04/2018,"DISCUSSION FROM A MOUNTAIN TOP #5 - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=Lqvr_7FkP6U,34:13
389,-,10/01/2018,"ON NANAVIRA THERA - NoD - ATAKKAVACARA - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=wxyvHNuCoP8,11:48
390,-,09/27/2018,"DISCUSSIONS FROM A MOUNTAIN TOP #4 - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri lanka",https://www.youtube.com/watch?v=8JNhRgY9OC8,38:47
391,-,09/24/2018,"ON NANAVIRA THERA - NoD - PREFACE - by Ajahn Nyanamoli Thero, Hillside hermitage, Sri lanka",https://www.youtube.com/watch?v=YxZ1lFX-XJY,32:05
392,-,09/24/2018,"ON NANAVIRA THERA - NoD - ""Dhamma"" - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=a-CuxQ8PKzA,19:33
393,-,09/20/2018,"DISCUSSIONS FROM A MOUNTAIN TOP #3 - by Ajahn Nyanamoli Thero, Hillside Hermitage",https://www.youtube.com/watch?v=5Ll_n4MSOCQ,43:34
394,-,09/13/2018,Discussions from a Mountain Top #2,https://www.youtube.com/watch?v=oKuosoYExIM,45:09
395,-,09/10/2018,"SATISFYING ALL DESIRES?- by Ajahn Nyanamoli Thero, Hillsidehermitage.org",https://www.youtube.com/watch?v=usB3Uo1AUKE,2:19
396,-,09/06/2018,"DISCUSSIONS FROM A MOUNTAIN TOP #1 - by Ajahn Nyanamoli Thero, Hillsidehermitage.org, Sri lanka",https://www.youtube.com/watch?v=jECo7ion2Yw,1:11:04
397,-,09/03/2018,"RESTLESSNESS OF MIND - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=DFYC49o_rHQ,6:19
398,-,08/23/2018,"THE NOBLE SILENCE - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri lanka",https://www.youtube.com/watch?v=1YAipWtbHKk,7:48
399,30,08/08/2018,"THE FOUR NOBLE TRUTHS - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=5YdrrkKfh3I,18:23
400,-,07/24/2018,"Meditation on the Unattractive - by Ajahn Nyanamoli, Hillside Hermitage, Sri Lanka.",https://www.youtube.com/watch?v=r3AiKix0tWk,11:19
401,-,07/18/2018,"SOCIALLY ENGAGED BUDDHISM? - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri lanka.",https://www.youtube.com/watch?v=Mw-gKHBt680,5:39
402,-,07/10/2018,"THE UNMISTAKEN WAY, Part 3: Moderation In Eating, by Ajahn Nyanamoli, Hillside Hermitage",https://www.youtube.com/watch?v=jruJr2dDcO8,6:34
403,28,07/02/2018,"SENSE OF SHAME AND FEAR OF WRONGDOING - By Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=JfwH9m_5psE,8:34
404,-,06/24/2018,"THE UNMISTAKEN WAY - Part 2: Intent on Wakefulness, Ajahn Nyanamoli, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=fDTv-wBAwTc,5:15
405,10,06/19/2018,"NO ONE WANTS SENSUALITY - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri lanka.",https://www.youtube.com/watch?v=Y5_57craCak,9:12
406,-,06/14/2018,"THE UNMISTAKEN WAY,  Part 1: SENSE RESTRAINT - by Ajahn Nyanamoli, Hillside Hermitage, Sri lanka",https://www.youtube.com/watch?v=tR4NyW3a-sY,8:32
407,-,06/11/2018,"How to calm my mind? - by Ajahn Nyanamoli, Hillside Hermitage",https://www.youtube.com/watch?v=gdSkncoenII,2:17
408,-,06/05/2018,Loving Kindness Through Not-Self,https://www.youtube.com/watch?v=AAUJcw5cQiE,9:11
409,29,05/26/2018,"WHAT IS WISDOM? - by Ajahn Nyanamoli, Hillside Hermitage, Sri Lanka.",https://www.youtube.com/watch?v=SGtDIg7j_-A,4:59
410,-,05/17/2018,"DEALING WITH INSULTS - by Ajahn Nyanamoli Thero, at Hillside Hermitage",https://www.youtube.com/watch?v=11yVG7bXfyQ,11:49
411,-,05/10/2018,"Definition of a Fault - by Ajahn Nyanamoli Thero, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=e8dsFGYZbWI,6:46
412,-,05/07/2018,How to solve all problems - by Nyanamoli Thero,https://www.youtube.com/watch?v=qWVK8WrPgWM,4:21
413,-,04/18/2018,What is a REAL blessing?,https://www.youtube.com/watch?v=IHszwWCaobk,4:50
414,-,04/10/2018,Why is Generosity good? - by Ajahn Nyanamoli Thero,https://www.youtube.com/watch?v=lTuxOUOPfgk,5:09
415,5,04/03/2018,"Purpose of Rules and Precepts, by Ajahn Nyanamoli, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=CL6bswnLULY,12:36
416,-,04/03/2018,"Do we live only once? - by Ajahn Nyanamoli, Hillside Hermitage, Sri lanka",https://www.youtube.com/watch?v=QXdTop65GTQ,8:33
417,-,04/03/2018,"How to overcome the attachments? - by Ajahn Nyanamoli, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=YL_1067l0qw,5:11
418,-,04/03/2018,"Why Is Celibacy Important? - by Ajahn Nyanamoli, Hillside Hermitage, Sri Lanka",https://www.youtube.com/watch?v=GdluMyOR8VQ,8:08
419,-,04/03/2018,"Can love be a path to happiness? - by Ajahn Nyanamoli, Hillside Hermitage",https://www.youtube.com/watch?v=tCYWGlw3cSE,4:50
